Word,Correctly invented,To be invented,Copied,To be copied,Shouldn't have invented,Shouldn't have copied
enc,0,15,15,28,5,24
ephemeral,0,13,8,30,0,6
subtree,0,10,16,33,0,11
linger,0,5,38,38,0,0
predictions,0,14,14,29,0,3
vars,0,23,12,19,1,7
under,1,35,2,7,7,1
frames,0,26,10,16,0,6
soft,0,14,14,28,0,8
terminal,0,22,8,20,0,4
hosts,0,13,24,29,6,10
adding,0,40,1,2,0,0
passed,0,38,2,4,0,0
jpa,0,6,11,36,0,126
did,0,21,5,21,0,0
expressions,0,17,20,25,1,3
region,0,11,23,31,0,6
floor,0,21,7,21,2,3
vm,0,12,17,30,0,5
apps,0,13,16,29,0,9
router,0,3,32,39,0,11
sliding,0,10,19,32,0,12
existent,0,39,0,3,5,2
delegated,0,16,15,26,0,1
moderated,0,7,27,35,0,3
std,0,18,11,24,4,5
want,0,2,39,40,0,1
dots,0,38,2,4,0,1
volumes,0,5,30,37,0,10
catalog,3,14,20,28,6,3
octets,0,23,5,19,0,12
interactions,0,6,13,36,0,1
confidence,0,11,23,31,0,6
angle,1,7,30,35,2,5
exercise,0,41,0,1,0,0
$,0,39,0,3,0,0
const,0,32,4,9,0,3
accessible,1,16,14,25,0,6
business,0,12,18,29,0,2
nulls,0,29,10,12,4,4
dest,0,6,22,35,0,6
requires,0,31,9,10,0,3
busy,0,17,14,24,0,1
maybe,7,35,4,6,2,3
discover,0,23,8,18,1,6
collections,0,20,10,21,0,0
backoff,0,3,20,38,0,4
des,0,12,12,29,0,5
manual,0,27,2,14,0,1
processed,0,14,14,27,0,8
roster,0,3,17,38,0,4
folders,0,17,17,24,3,14
mm,0,35,0,6,0,4
about,0,14,12,27,0,2
bounding,18,20,20,21,0,6
construction,0,33,2,8,0,4
proof,0,11,13,30,0,4
initializer,0,5,24,36,0,13
uncovered,0,4,19,37,0,0
jre,0,35,0,6,0,1
supplier,0,9,16,32,0,22
salary,0,2,36,39,0,1
https,0,16,6,24,6,7
wrapped,0,29,4,11,0,3
paused,0,13,20,27,0,4
keyboard,10,17,19,23,8,2
tile,0,12,19,28,0,19
prune,7,26,10,14,1,12
cors,0,5,27,35,1,15
chooser,0,1,29,39,0,14
persistence,0,17,17,23,0,19
online,0,13,14,27,0,12
unavailable,0,12,10,28,0,0
reports,0,23,8,17,0,9
flat,0,20,12,20,0,13
toolbar,0,8,24,32,1,16
midnight,0,0,40,40,0,0
inverse,0,19,8,21,2,8
checksum,0,16,21,24,1,171
avg,0,21,10,19,0,10
sequenceflow,7,24,8,16,0,0
exactly,0,21,0,19,0,0
upstream,0,27,5,13,0,0
replacement,0,23,12,17,0,14
vendor,0,13,23,27,0,4
allows,0,37,1,3,0,0
qti,0,5,0,35,0,0
workspace,0,14,9,26,0,5
goto,0,20,11,20,0,23
mkdir,0,18,18,22,0,2
tld,0,12,22,28,0,3
fuel,0,8,26,32,0,6
terrain,2,2,29,38,2,7
unconditional,0,40,0,0,0,0
indices,1,16,16,24,1,17
energy,5,8,29,32,0,6
quietly,10,39,0,0,18,1
cart,0,2,31,37,0,15
permitted,0,5,29,34,1,6
shadow,0,1,32,38,0,9
quality,0,4,17,35,0,2
delayed,0,12,17,27,0,20
water,0,14,18,25,0,13
heap,0,13,18,26,1,13
histogram,0,3,27,36,0,23
uninstall,0,9,21,30,0,3
fallback,0,17,15,22,0,2
scoped,0,32,4,7,0,4
ellapsed,0,39,0,0,0,0
grammar,1,16,22,23,1,8
just,0,21,7,18,0,4
observable,0,9,7,30,0,47
packages,5,22,14,17,0,11
jpeg,0,2,6,37,0,19
unlimited,0,4,31,35,0,4
music,0,5,22,34,0,13
calculator,0,1,34,38,0,12
entropy,0,19,16,20,0,23
brackets,0,30,1,9,0,1
robot,0,3,14,36,0,9
docker,0,2,17,37,0,23
katharsis,0,3,0,36,0,0
metaphone,0,1,13,38,0,7
faked,0,35,0,4,0,1
redefine,0,4,24,35,0,6
ajax,0,25,10,13,0,6
article,0,6,21,32,0,22
interceptor,0,6,23,32,1,44
shader,0,6,25,32,0,10
evict,1,16,18,22,0,6
guess,0,23,5,15,0,5
grid,0,7,21,31,0,10
listen,0,22,9,16,1,6
pretty,0,12,19,26,0,11
board,0,8,29,30,0,5
flight,0,15,12,23,0,8
learning,0,5,27,33,0,4
navigate,0,27,9,11,0,7
suggestions,0,20,13,18,1,11
quotes,3,29,6,9,0,1
duplicates,2,32,4,6,11,12
specification,0,21,11,17,0,4
profiles,0,8,18,30,2,23
reveal,0,15,21,23,0,3
interest,0,11,21,27,0,19
deadline,0,1,28,37,0,0
decl,0,11,18,27,0,1
inventory,2,20,11,18,0,12
stage,0,3,18,35,0,12
ecdsa,0,4,0,34,0,0
srp,0,12,10,26,0,11
annotator,0,1,17,37,0,8
tunnel,0,2,29,36,0,21
varargs,0,33,1,5,0,0
front,0,24,11,13,0,1
life,0,6,23,31,0,2
divider,0,5,32,32,0,6
backward,1,19,10,18,0,0
pointer,0,11,14,26,0,17
hw,0,7,19,30,0,1
bookmark,0,4,26,33,1,13
pane,0,1,14,36,0,5
typed,2,20,5,17,5,10
deregister,0,22,9,15,0,10
ancestor,0,10,16,27,0,3
jndi,0,3,18,34,0,5
caller,0,16,15,21,0,4
repositories,0,13,20,24,0,8
negotiated,0,25,8,12,0,2
rtc,0,4,12,33,0,0
ice,0,0,22,37,0,1
blacklist,0,4,19,33,0,18
developer,0,3,33,34,0,3
corpus,0,8,13,29,0,9
approximate,0,30,4,7,0,2
superclass,0,10,20,27,0,5
revert,0,31,3,6,0,2
enforce,0,17,12,20,0,3
denied,0,14,16,23,0,13
reading,0,25,11,12,0,1
constructed,0,31,6,6,0,0
rich,0,6,17,31,0,1
dev,0,9,13,28,3,5
sqlxml,0,0,36,37,0,3
lb,0,3,19,34,0,0
fresh,0,37,0,0,0,0
rx,0,17,14,20,0,4
pipeline,0,8,19,29,0,13
fluid,0,4,20,33,0,12
permutation,0,21,8,16,2,14
emulated,0,18,5,19,0,0
wsdl,0,2,26,35,0,5
axiom,0,0,3,37,0,0
claims,0,8,20,29,0,6
src,0,6,24,30,0,11
criteria,0,7,20,29,0,28
caches,0,23,4,13,0,6
playback,1,19,13,17,0,7
arrow,0,12,24,24,0,1
recurrence,0,16,16,20,0,3
clock,0,7,26,29,0,8
patterns,0,10,18,26,0,14
channels,0,5,24,31,3,10
gl,0,9,14,27,0,8
dummy,0,11,8,25,0,6
overridden,0,17,14,19,0,0
lollipop,0,12,6,24,0,1
quiet,0,24,7,12,0,7
incremented,0,36,0,0,0,0
lemma,0,5,24,31,0,13
reorder,0,21,6,15,2,1
calling,0,31,5,5,12,0
individual,4,21,11,15,0,1
posted,0,21,15,15,0,1
joinable,0,2,13,34,0,0
privacy,0,1,23,35,0,5
cap,0,6,19,30,0,2
world,0,5,9,31,0,18
finder,0,6,14,30,0,4
rating,0,3,30,33,0,8
prefixed,0,12,20,24,6,2
revoked,6,8,18,28,0,8
prediction,0,13,11,23,2,31
acc,0,6,28,30,0,4
digital,0,2,22,34,0,11
optimize,0,14,16,22,0,7
lag,0,16,11,20,0,0
shard,0,4,25,32,0,18
redis,0,2,13,34,0,6
cb,0,1,13,35,0,0
examine,0,14,13,22,0,1
tier,0,1,24,35,1,5
animator,0,3,15,32,0,11
scrolled,3,8,27,27,0,1
issuers,17,20,8,15,6,2
lib,0,18,10,17,0,10
recycler,0,0,18,35,0,14
closest,0,26,4,9,0,8
feed,0,10,15,25,0,17
needs,0,32,2,3,0,2
higher,0,34,1,1,0,2
candidates,0,9,24,26,0,17
includes,0,24,8,11,0,3
cf,0,3,3,32,0,8
training,0,23,6,12,1,17
removal,0,20,10,15,0,0
iterable,0,7,6,28,0,8
multiline,0,26,7,9,0,2
registrations,9,21,8,14,0,3
slow,0,13,10,22,0,9
locality,0,5,26,30,0,5
macro,0,10,17,25,0,30
pagination,2,20,15,15,1,14
guid,0,7,25,28,0,2
offerings,0,8,14,27,0,2
totals,0,12,11,23,0,6
browse,0,11,13,24,0,4
sax,0,4,12,31,0,7
protected,0,7,9,28,0,7
kml,0,10,9,25,0,9
verified,0,25,4,10,0,1
volatile,0,1,28,34,0,5
swallow,0,17,6,18,0,1
mutate,0,10,18,25,0,1
offers,0,14,9,21,0,21
album,0,2,29,33,0,32
rw,0,2,33,33,0,9
saaj,0,2,6,33,0,0
idrepo,0,30,0,5,0,0
presenter,0,0,27,34,0,10
dict,0,12,4,22,0,11
roll,0,18,13,16,0,2
prefs,0,11,3,23,0,12
positions,0,17,16,17,2,11
canceled,0,13,17,21,0,3
foo,0,15,12,19,13,52
disposition,0,7,22,27,0,4
sizes,0,23,8,11,2,9
disposed,2,16,17,18,4,4
sensor,0,1,31,33,0,10
capabilities,0,3,20,31,0,12
decoded,0,12,11,22,0,1
cards,0,7,18,27,0,12
le,0,17,6,17,0,4
lexical,3,23,6,11,0,0
delegates,0,31,2,3,0,0
scalar,0,17,6,17,0,12
pairs,0,22,8,12,3,16
gcm,0,13,3,21,0,7
insensitive,0,19,6,15,1,8
flatten,0,13,15,21,1,14
suppress,0,19,11,15,0,0
locks,0,4,21,30,2,22
validators,1,4,15,30,0,1
ranking,0,13,14,21,0,24
truncated,0,16,9,18,0,6
sensitive,0,9,20,25,2,4
fin,0,10,16,24,0,1
material,0,12,8,22,0,5
agree,0,4,0,30,0,0
association,0,5,18,29,0,6
break,0,21,7,13,1,2
trash,0,9,17,25,0,12
shortcut,0,10,16,24,0,4
generalized,0,3,5,31,0,1
clazz,0,10,20,24,0,8
mesos,0,10,14,24,0,12
cal,0,22,3,11,0,5
translation,0,20,8,13,1,18
magic,0,6,18,27,0,3
gingerbread,0,0,5,33,0,0
avatar,0,3,26,30,0,27
proper,0,26,0,7,0,4
battery,0,1,32,32,0,1
later,0,30,1,3,0,2
triggers,0,12,15,21,0,2
fulfilled,0,26,7,7,1,5
artist,0,0,29,33,0,9
normalization,0,18,11,15,0,1
smaller,0,28,2,5,1,0
difference,0,19,12,14,0,16
codes,0,10,18,23,3,10
projects,1,6,26,27,21,6
locales,2,7,24,26,5,4
dataset,0,15,8,18,0,13
largest,1,18,14,15,17,12
utils,0,4,5,29,0,1
orig,0,6,15,27,0,3
instructions,0,4,18,29,1,6
technical,0,2,28,31,0,0
rights,0,12,17,21,0,10
cc,0,8,11,25,0,11
continuation,0,11,11,22,0,3
poller,0,6,16,27,0,2
savepoint,0,4,29,29,0,1
mysql,0,12,4,21,0,13
interact,6,14,8,19,5,1
transformation,0,13,16,20,0,6
zz,15,15,18,18,0,43
works,0,32,0,1,0,1
comet,0,7,20,26,0,4
dense,0,14,2,19,0,2
rabbit,0,11,4,22,0,0
evaluates,0,18,1,15,0,0
artwork,0,5,28,28,0,2
mav,0,4,0,29,0,0
flux,0,1,13,32,0,74
terminated,0,20,7,12,1,2
modes,8,14,16,18,0,7
outside,0,25,6,7,0,4
approve,0,6,18,26,0,5
buffering,1,7,17,25,0,1
been,0,21,5,11,0,0
parcelable,0,2,11,30,0,4
util,0,12,8,20,0,16
explain,2,6,18,26,2,8
returned,0,22,4,10,2,2
writable,0,19,7,13,5,1
verbose,0,5,25,27,0,11
sibling,0,12,9,20,0,12
expandable,0,3,16,29,0,2
overlay,0,1,17,31,0,21
mix,1,24,1,8,0,1
onwards,0,32,0,0,0,0
gram,0,17,3,15,1,12
ending,0,14,8,18,0,8
incoming,0,19,11,13,0,10
parses,0,29,0,3,0,7
never,0,19,1,13,0,0
incremental,0,18,6,14,0,6
dialect,0,1,25,31,0,5
initiate,0,22,3,10,0,5
forbidden,0,14,9,18,0,6
aware,1,15,12,17,0,9
employee,0,0,21,32,0,10
invoker,0,1,21,31,0,3
spreadsheet,0,7,15,25,0,3
podcast,0,3,20,29,0,12
precondition,0,17,0,15,0,0
optimistic,0,17,7,15,0,4
icons,5,12,13,20,0,4
legal,0,19,9,13,0,4
ciphers,0,10,14,22,0,3
rewriter,0,0,31,32,0,1
longest,2,22,10,10,0,34
greedy,0,28,0,4,0,0
prevent,0,32,0,0,0,0
exposure,0,3,22,29,0,5
lattice,0,2,18,30,0,10
disco,0,8,8,24,0,8
paste,0,9,18,22,0,2
unescape,0,15,15,16,5,4
del,0,16,13,15,0,2
company,0,2,25,29,0,2
city,0,1,30,30,0,4
pooled,0,9,11,22,0,3
unused,0,13,6,18,0,3
apk,1,9,18,22,5,12
black,0,14,9,17,0,7
egl,0,1,15,30,0,7
projection,0,15,16,16,0,6
abs,3,12,6,19,2,13
shows,0,28,3,3,0,0
pulse,0,3,18,28,0,5
wall,0,2,17,29,0,5
against,0,26,0,5,0,0
dead,0,4,19,27,0,6
bluetooth,0,1,4,30,0,4
descriptions,0,17,7,14,1,7
restrict,0,16,14,15,0,1
how,0,4,7,27,0,1
comparable,0,7,8,24,0,2
bracket,0,19,2,12,0,4
unary,0,12,6,19,0,5
leader,0,3,20,28,0,9
throwing,0,28,2,3,0,0
gps,0,17,8,14,0,7
polling,0,10,16,21,0,39
mb,0,7,16,24,0,17
secured,0,9,12,22,0,1
transient,0,9,18,22,0,0
de,0,14,6,17,0,0
cascading,0,24,1,7,0,4
markup,0,5,16,26,0,43
eq,0,31,0,0,0,0
threaded,0,20,5,11,0,1
disallow,0,27,3,4,0,3
discount,0,0,31,31,0,0
warnings,4,4,27,27,1,1
endpoints,0,12,17,19,0,6
repeated,0,14,15,17,0,6
nick,0,3,26,28,0,5
neighbor,0,3,23,28,4,1
altitude,0,4,24,27,0,8
imprint,0,1,7,30,0,1
parallelism,0,5,18,26,0,8
gaussian,0,8,16,23,0,0
linden,0,2,0,29,0,0
mech,0,5,13,26,0,4
fade,0,11,14,19,0,1
capitalize,14,21,7,9,5,12
above,0,21,6,9,0,0
insets,0,0,30,30,0,3
sun,0,21,5,9,0,1
committed,0,12,16,18,0,3
captured,0,11,13,19,0,5
receiving,0,24,6,6,0,3
ends,1,16,8,14,1,2
listing,0,14,11,16,0,3
spell,0,1,20,29,0,39
exceeded,0,22,7,8,0,3
boundary,0,18,8,12,0,15
locate,0,22,6,8,0,6
substitute,0,20,6,10,0,8
sorting,0,16,9,14,3,4
dirs,0,17,11,13,1,8
newline,0,18,2,12,2,14
ac,0,7,13,23,0,4
creates,0,30,0,0,0,0
notifies,0,30,0,0,0,0
calculated,0,9,10,21,0,9
parameterized,0,13,9,17,0,2
silent,0,11,15,19,0,6
firmware,0,1,22,29,0,1
unbound,0,12,14,18,0,3
decryption,0,7,20,23,3,8
official,0,7,11,23,0,0
evidence,0,12,17,18,0,6
lti,0,8,0,22,0,0
compiler,0,5,20,25,0,3
truststore,0,6,22,24,0,0
tbs,0,2,24,28,0,5
asymmetric,0,11,10,19,2,8
padded,0,15,8,15,0,8
camellia,0,4,0,26,0,0
kek,0,0,0,30,0,0
concatenate,0,18,12,12,0,0
iterations,0,8,22,22,0,10
rem,0,30,0,0,0,1
mount,0,6,17,24,1,8
symlink,0,18,9,12,0,1
bolts,0,2,5,28,0,0
resolves,0,29,1,1,0,0
combiner,0,1,21,29,0,1
assertions,0,3,16,27,0,11
slo,0,4,0,26,0,0
mni,0,7,0,23,0,0
lo,0,11,13,19,0,3
intervals,1,7,7,23,0,17
rect,0,6,17,23,0,16
smooth,3,12,14,17,2,10
proc,0,4,18,25,0,1
intersection,0,18,10,11,0,4
pay,0,3,20,26,0,0
scripting,0,5,12,24,0,3
finger,0,5,20,24,0,5
quit,0,10,16,19,0,14
obtain,0,25,4,4,0,3
blur,2,3,22,26,1,1
turn,0,11,13,18,0,12
flip,0,19,7,10,1,24
changing,0,12,14,17,0,1
activated,4,22,5,7,9,10
ara,0,29,0,0,0,0
retries,0,4,22,25,0,16
pss,6,18,5,11,0,19
outputs,0,3,9,26,0,7
servlets,15,23,5,6,1,1
fs,0,5,11,24,0,12
institutional,0,4,6,25,0,0
organizational,0,0,14,29,0,1
extraction,0,14,8,15,1,5
targetted,0,0,0,29,0,0
median,0,8,8,21,3,2
originator,0,2,13,27,0,3
modifications,0,7,15,22,0,7
nullify,0,24,0,5,0,0
cas,10,16,6,13,0,8
granted,0,14,13,15,3,8
subscribed,0,19,4,10,0,3
ctor,0,24,0,5,0,1
extend,0,25,4,4,0,3
pgp,0,8,17,21,0,35
expr,0,16,5,13,0,14
ecdh,0,11,0,18,0,0
exceeds,0,29,0,0,0,0
defining,0,7,20,22,0,1
optimal,2,7,22,22,0,9
covered,0,2,16,27,0,3
balancer,0,9,8,20,0,5
linkage,0,4,6,25,0,0
alphabets,0,18,0,11,0,0
foos,0,15,7,14,0,1
securement,0,2,0,27,0,0
operand,1,3,25,26,1,4
partially,0,28,0,1,0,0
follows,0,27,0,2,0,0
img,0,3,18,25,0,9
drawing,1,15,10,13,0,3
chinese,0,9,16,19,0,0
marshaller,0,1,22,27,0,2
mr,0,3,18,25,0,1
bold,0,4,19,24,0,4
suspend,0,10,12,18,3,11
aspect,0,6,19,22,0,1
grow,2,21,6,7,11,1
bookmarks,2,9,13,19,0,4
picker,0,10,6,18,2,16
except,0,16,8,12,0,3
samples,0,18,7,10,0,1
limited,0,6,16,22,0,4
principals,0,13,12,15,0,5
sound,0,7,19,21,0,13
give,0,27,0,1,0,0
passive,0,10,16,18,0,2
steps,0,9,12,19,1,11
tutorial,0,0,23,28,0,3
graded,0,5,0,23,0,0
friend,0,1,16,27,0,20
variant,0,12,8,16,0,1
succeeds,0,28,0,0,0,0
writeable,1,24,2,4,1,1
constructors,0,26,2,2,0,3
marked,0,7,18,21,0,2
alignment,0,13,9,15,0,5
conditionally,0,27,0,1,0,0
malformed,0,22,3,6,0,3
ops,0,5,16,23,1,14
eof,0,15,5,13,0,8
mechanism,0,9,18,19,0,4
specs,0,6,14,22,0,9
sendfile,0,2,22,26,0,0
concept,0,3,6,25,0,7
demand,0,0,28,28,0,0
requesting,0,7,19,21,0,6
guided,0,7,7,21,0,3
dedicated,0,1,10,27,0,0
news,0,8,10,19,0,17
danmakus,0,6,0,21,0,0
ad,0,7,9,20,0,4
mini,0,2,6,25,0,7
clip,0,9,11,18,0,3
blog,0,0,12,27,0,8
ignoring,0,22,3,5,0,1
checks,0,18,7,9,0,3
hashes,0,17,2,10,0,1
editing,0,11,12,16,0,3
larger,0,25,2,2,0,0
breaks,0,26,1,1,0,0
transitions,3,15,9,12,4,4
spans,0,9,14,18,0,6
loss,0,4,21,23,0,12
experiment,0,3,14,24,0,6
deletion,0,13,6,14,0,6
milliseconds,0,15,3,12,0,10
weekday,0,18,3,9,0,1
borrow,0,7,16,20,0,3
inet,0,5,12,22,0,15
unzip,0,8,16,19,2,0
lowest,0,8,14,19,0,0
moderator,0,4,6,23,0,1
integration,0,11,11,16,0,1
managers,7,8,18,19,1,12
digester,0,0,24,27,0,6
sid,0,4,10,23,0,9
corresponding,0,25,1,2,0,1
there,0,27,0,0,0,0
odd,0,24,0,3,1,4
omit,0,15,10,12,0,1
ranges,0,11,7,16,0,13
exported,0,7,17,20,0,2
modulus,0,4,23,23,0,4
eviction,0,2,20,25,0,11
notation,0,12,14,15,0,5
placeholder,0,9,12,18,0,18
votes,0,3,20,24,0,8
pick,0,21,1,6,0,1
replication,0,8,8,19,0,1
inserted,0,20,6,7,1,0
poly,0,5,15,22,0,1
indirect,0,13,14,14,0,0
interleave,0,1,26,26,0,26
extends,0,12,6,15,0,2
reached,0,16,7,11,3,0
imports,0,8,13,19,0,9
runs,0,8,18,19,0,0
vehicle,0,4,10,23,0,1
moderation,0,5,10,22,0,8
remotely,0,8,3,19,0,0
cnt,0,1,15,25,0,2
notice,0,1,8,25,0,1
fd,0,4,17,22,0,3
datas,0,20,3,6,1,1
mem,0,9,8,17,0,6
uncaught,6,13,7,13,3,5
encodings,0,14,10,12,0,9
vertex,1,5,13,21,1,11
freq,0,3,19,23,0,21
presentation,0,1,20,25,0,1
checker,0,8,13,18,0,12
minion,0,5,15,21,0,19
walk,0,8,11,18,0,4
prob,0,16,7,10,0,13
linear,0,15,7,11,0,6
collision,1,18,4,8,0,8
inference,0,19,4,7,0,0
unsubscribed,0,14,7,12,0,1
aws,0,5,15,21,0,1
unauthorized,0,11,3,15,1,5
publisher,0,6,14,20,2,17
enrolled,0,9,10,17,0,2
injector,0,2,17,24,0,6
runnable,0,3,8,23,0,18
social,0,3,7,23,0,9
gallery,0,3,12,23,0,6
earned,0,0,10,26,0,1
msgs,0,1,11,25,0,5
activities,0,2,16,24,3,1
docs,0,12,11,14,1,8
sru,0,0,0,26,0,0
supplemental,1,5,12,21,0,0
proxies,0,4,12,22,0,0
quantity,0,12,6,14,0,9
psk,0,4,14,22,0,6
comp,0,4,14,22,0,6
deferred,0,2,19,24,0,2
combo,0,9,9,17,1,11
watcher,0,2,10,24,0,1
sse,0,16,0,10,0,6
mongo,0,2,15,24,0,10
optimizer,0,4,18,22,0,1
administrator,0,2,2,24,0,1
ldif,0,13,7,13,0,0
unassign,0,10,12,16,0,2
advices,0,1,0,25,0,0
telephone,0,3,20,22,0,1
styles,1,9,9,16,0,4
pixel,3,17,6,8,2,5
confirmed,2,12,10,13,1,2
showing,0,12,12,13,0,5
opacity,9,10,15,15,0,5
kb,0,12,5,13,0,3
notes,0,3,16,22,0,4
recurring,0,4,10,21,0,1
entered,8,13,8,12,6,1
paragraph,0,11,5,14,0,16
pid,0,3,18,22,0,14
nio,0,9,5,16,1,11
contained,0,22,3,3,0,5
suspended,0,10,11,15,0,5
packets,0,5,16,20,0,15
compound,0,22,2,3,0,6
interrupted,0,15,8,10,0,2
insertion,0,12,11,13,0,2
scripts,2,16,6,9,2,13
dash,0,22,2,3,0,0
cos,0,6,8,19,0,1
labeled,0,7,11,18,0,7
again,0,23,0,2,0,1
registers,0,13,9,12,0,3
subquery,0,7,11,18,1,6
resized,4,7,13,18,5,4
revalidate,0,22,1,3,0,0
sweep,0,13,6,12,0,2
substitution,0,17,5,8,0,3
ignores,0,24,1,1,0,1
perms,0,5,2,20,0,5
preserves,0,25,0,0,0,0
decorated,0,2,12,23,0,7
domains,0,9,10,16,0,6
mgr,0,17,1,8,1,1
lesson,0,2,5,23,0,4
skipped,0,8,15,17,0,1
podfeed,0,2,0,23,0,0
rubric,0,0,11,25,0,0
prepend,0,17,3,8,0,4
translations,0,6,18,19,0,6
micros,0,7,7,18,0,10
lifetime,0,4,17,21,0,2
shape,0,3,18,22,0,10
party,0,7,13,18,2,4
raised,0,1,1,24,0,0
requirements,0,3,6,22,0,4
odex,0,6,16,19,0,3
incr,0,3,19,22,0,14
gather,0,19,1,6,0,5
promise,0,2,7,23,0,1
transducer,0,0,18,25,0,0
band,0,3,19,22,0,1
waypoint,0,5,13,20,0,2
routes,0,16,7,9,7,4
cot,0,5,0,20,0,0
tok,0,1,1,24,0,0
analytic,0,16,1,9,0,3
unindexed,0,17,0,8,0,0
office,0,1,23,23,0,5
margin,0,10,12,14,0,4
eldest,0,2,22,22,0,0
filtering,0,20,2,4,0,3
breakdown,0,5,16,19,0,1
csrf,0,1,11,23,0,0
expose,0,16,1,8,0,2
opening,0,11,9,13,0,3
pom,0,1,9,23,0,9
adjusted,0,11,11,13,0,0
struct,0,7,12,17,0,7
prep,0,16,4,8,0,6
synthetic,8,16,4,8,0,1
directories,0,15,7,9,1,3
rehash,20,24,0,0,3,1
alter,0,13,3,11,0,16
workflow,0,14,2,10,0,0
gb,0,7,9,17,0,10
compliance,0,1,14,23,0,3
datetime,0,8,9,16,0,2
stateless,0,3,10,21,0,4
kryo,0,0,14,24,0,6
factories,0,12,11,12,0,4
interpreter,0,8,12,16,0,3
merged,0,9,10,15,0,8
instructors,0,6,10,18,0,1
referrals,0,8,8,16,0,2
updater,0,1,14,23,0,4
twitter,0,3,8,21,0,4
decorator,0,3,14,21,0,5
years,0,14,5,10,0,3
updating,0,12,2,12,0,1
stub,0,10,5,14,0,9
begins,0,1,16,23,0,0
checkbox,0,9,9,15,0,4
authorizer,0,1,12,23,0,3
survey,0,5,11,19,0,0
backfill,0,3,7,21,0,1
priv,0,14,0,10,0,4
retake,0,1,0,23,0,0
bare,0,19,4,5,0,1
synonyms,0,20,3,4,0,6
artifacts,0,2,17,22,3,8
connecting,0,9,8,15,0,1
examples,0,11,8,13,0,4
pose,0,2,11,22,0,4
stmt,0,8,2,16,1,3
truncation,0,18,5,6,0,0
leaves,0,6,15,18,0,17
issuing,0,0,24,24,0,0
fips,0,11,6,13,0,2
validating,1,4,16,20,0,0
unless,0,10,12,14,0,4
covering,0,7,0,17,0,3
solo,0,1,1,23,0,0
stax,0,13,0,11,0,5
upgradable,0,14,0,10,0,0
obligation,0,0,24,24,0,0
spki,0,18,6,6,0,4
pessimistic,0,1,15,23,0,0
spu,0,0,24,24,0,0
optimise,0,15,0,9,0,0
cover,0,10,10,13,0,2
built,0,9,11,14,0,3
orders,0,7,10,16,1,12
func,0,14,6,9,0,2
pwd,0,11,2,12,0,4
hand,0,3,15,20,0,7
stable,0,13,8,10,0,0
scanner,0,1,14,22,0,6
thumb,0,4,17,19,0,2
press,1,12,9,11,1,6
invoked,0,14,6,9,0,5
tracker,0,0,19,23,0,16
crest,0,14,0,9,0,0
flavors,14,15,8,8,0,0
compliant,0,10,9,13,0,1
ee,0,8,6,15,0,0
creating,0,18,0,5,2,0
testing,0,9,5,14,0,2
ones,0,17,2,6,0,7
analyzer,0,4,13,19,1,17
identify,0,13,7,10,0,4
ngrams,0,5,14,18,0,6
noun,0,15,0,8,0,3
rel,0,16,6,7,8,0
materialized,0,1,12,22,0,21
nanos,0,12,10,11,0,5
me,0,7,9,16,0,5
compatibility,0,20,1,3,0,4
clients,0,12,9,11,1,13
parents,0,10,9,13,0,8
broker,0,0,21,23,1,1
timezone,0,6,8,17,0,5
rdn,0,0,19,23,0,6
nickname,0,1,21,22,0,3
taken,1,7,14,16,1,7
postings,0,4,13,19,0,1
reconcile,0,14,4,9,0,4
ignorable,0,14,9,9,0,5
what,0,3,4,20,0,2
escapes,7,18,0,5,7,0
requester,0,6,15,17,0,5
queued,0,6,15,17,0,5
failures,0,6,8,17,0,9
assure,0,12,0,11,0,0
checklist,0,0,20,23,0,2
getters,0,10,11,13,0,2
instantiation,0,22,0,1,0,0
layers,0,8,13,15,0,4
revocable,0,4,5,19,0,1
wise,0,21,0,2,0,0
ceil,0,12,1,11,0,0
writing,0,9,4,14,1,3
void,0,3,0,20,0,0
consecutive,0,22,0,1,0,10
provides,0,21,0,2,1,0
sense,0,5,11,18,0,3
mention,0,4,10,19,1,9
instantiated,0,19,0,4,0,0
nottable,0,6,0,17,0,0
likelihood,0,4,15,19,0,4
identities,0,6,11,17,0,19
act,0,5,11,17,0,0
lead,0,3,12,19,0,0
camel,0,10,9,12,1,4
scaled,0,8,5,14,2,12
leap,3,13,6,9,0,5
rounded,3,7,5,15,2,1
attack,0,2,16,20,2,18
rewrap,0,9,0,13,0,0
scaling,0,1,14,21,0,9
rendered,1,6,10,16,1,7
subtype,0,14,2,8,0,4
npe,0,18,0,4,3,0
race,0,13,8,9,0,0
beta,0,5,13,17,0,2
subscriber,0,6,6,16,0,8
runner,0,7,11,15,0,8
shot,2,11,8,11,0,3
tagged,0,9,3,13,0,4
voice,1,6,15,16,0,7
roots,0,13,2,9,0,13
metastore,0,0,20,22,0,0
arithmetic,0,9,7,13,0,1
readonly,0,8,9,14,0,6
participants,0,10,7,12,0,6
unifier,0,5,5,17,0,1
allocated,0,5,14,17,0,1
visitor,0,0,8,22,0,9
jars,0,9,6,13,0,2
uptime,0,5,8,17,0,1
partitioning,0,13,1,9,0,1
delim,1,16,2,6,0,2
connects,0,10,12,12,0,0
notified,0,6,7,16,0,4
authored,0,0,7,22,0,0
recur,0,1,9,21,0,1
radio,0,8,8,14,0,9
third,0,11,5,11,0,1
compiled,0,9,6,13,0,2
fib,0,4,8,18,0,1
